substrate,reaction,flux_mmol_gDCW_h
formate,ACONT,0.36576053427108857
formate,AKGDH,0
formate,CS,0.36576053427108857
formate,EDA,0
formate,EDD,0
formate,ENO,3.982996666214813
formate,FBA,-9.838121407527721
formate,FBP,9.838121407527721
formate,FUM,0.25798901970047805
formate,G6PDH,0
formate,GAPDH,-24.620137951356405
formate,ICDH,0.9749166900498968
formate,ICL,0
formate,MALS,0
formate,MDH,0.25798901970047805
formate,ME,0
formate,PC,0
formate,PDH,0.2490887294138954
formate,PGI,-0.0028957234859466555
formate,PGK,24.620137951356405
formate,PGL,0
formate,PGM,-3.982996666214813
formate,PPC,3.7158068238199315
formate,PRUK,14.301567308785607
formate,PYK,0
formate,RPE,-9.70915981457034
formate,RPI,4.606675673925759
formate,RUBISCO,14.301567308785607
formate,SUCD,0.002575543765439599
formate,SUCOAS,0.08474624759002068
formate,TAL,-4.794244183104986
formate,TKT1,-4.789900597876066
formate,TKT2,-4.919259216694275
formate,TPI,-9.867693999969852
